Epoch,Batch,mIoU
1,1,0.07683044672012329
1,2,0.11384307593107224
1,3,0.10571226477622986
1,4,0.11411860585212708
1,5,0.10298395156860352
1,6,0.08173295855522156
1,7,0.10603348165750504
1,8,0.09466962516307831
1,9,0.09589523822069168
1,10,0.0790308490395546
1,11,0.18573340773582458
1,12,0.07089979946613312
1,13,0.09758304059505463
1,14,0.1039736270904541
1,15,0.08579179644584656
1,16,0.07206036895513535
1,17,0.08926611393690109
1,18,0.10072556138038635
1,19,0.08250398933887482
1,20,0.1029079258441925
1,21,0.06716059148311615
1,22,0.09330698847770691
1,23,0.1213364452123642
1,24,0.08972779661417007
1,25,0.08663491904735565
1,26,0.09876423329114914
1,27,0.143883615732193
1,28,0.09651332348585129
1,29,0.10573313385248184
2,1,0.09403872489929199
2,2,0.1289057731628418
2,3,0.1583164930343628
2,4,0.11281096935272217
2,5,0.08905454725027084
2,6,0.08401860296726227
2,7,0.0994856059551239
2,8,0.08835165202617645
2,9,0.0673847422003746
2,10,0.09629589319229126
2,11,0.1475485861301422
2,12,0.08588108420372009
2,13,0.10787515342235565
2,14,0.10809026658535004
2,15,0.0961170345544815
2,16,0.06632085144519806
2,17,0.09108275175094604
2,18,0.12639261782169342
2,19,0.06943347305059433
2,20,0.1469733566045761
2,21,0.07356341183185577
2,22,0.08761849999427795
2,23,0.10465731471776962
2,24,0.0962524265050888
2,25,0.07316936552524567
2,26,0.15788398683071136
2,27,0.1592375636100769
2,28,0.08339083194732666
2,29,0.08391611278057098
3,1,0.13127276301383972
3,2,0.1856933981180191
3,3,0.22689685225486755
3,4,0.18171828985214233
3,5,0.1914687156677246
3,6,0.12392410635948181
3,7,0.19171524047851562
3,8,0.1941741704940796
3,9,0.1914292573928833
3,10,0.18658232688903809
3,11,0.29482632875442505
3,12,0.128135085105896
3,13,0.13960132002830505
3,14,0.1664077788591385
3,15,0.12660250067710876
3,16,0.14194495975971222
3,17,0.1520388424396515
3,18,0.18769462406635284
3,19,0.14067058265209198
3,20,0.23159292340278625
3,21,0.12328068912029266
3,22,0.14911365509033203
3,23,0.1688513606786728
3,24,0.15441477298736572
3,25,0.1509271264076233
3,26,0.21146386861801147
3,27,0.24931371212005615
3,28,0.16134515404701233
3,29,0.21644790470600128
